text	local_time	like_count	user_screen_name	retweet_count	reply_count
"Loin des contradicteurs et des adversaires, jâ€™ai pu me livrer comme rarement. Merci Ã  cette famille pour son accueil et merci Ã  @Livrenoirmedia de mâ€™avoir permis de rÃ©vÃ©ler ces dimensions jusquâ€™ici trop discrÃ¨tes de notre campagne.

â¡ï¸ https://youtu.be/AcXB3GyB4qs Â« Livrenoirmedia: ğŸ”´ Eric #Zemmour Ã©tait mardi dans une ferme du DauphinÃ©, loin des mÃ©dias. En exclusivitÃ©, Livre Noir Ã©tait prÃ©sent. 

ğŸ‘‰ DÃ©couvrez notre reportage en immersion et un grand entretien du candidat au bord d'un bon feu : https://youtu.be/AcXB3GyB4qs https://twitter.com/Livrenoirmedia/status/1474124410235899912/photo/1 â€” https://twitter.com/Livrenoirmedia/status/1474124410235899912 Â»"	2021-12-26T11:01:57	3837	ZemmourEric	1176	146
"DÃ¨s l'Ã©tÃ© de mon Ã©lection, je me rendrai au Maghreb. En commenÃ§ant bien sÃ»r par l'AlgÃ©rie, j'entamerai une tournÃ©e pour remettre Ã  plat nos relations et affirmer notre position : le respect, pas la repentance.

Ma tribune dans Le Figaro â¤µï¸

https://www.lefigaro.fr/vox/politique/eric-zemmour-60-ans-apres-je-mettrai-fin-aux-privileges-migratoires-de-l-algerie-20220319"	2022-03-19T12:31:43	3782	ZemmourEric	1315	390
Ce qu'il faut Ã  la France, c'est couper le dÃ©sordre Ã  la source : arrÃªt de lâ€™immigration, fin de la justice-passoire, dÃ©chÃ©ance de la nationalitÃ© et expulsions.	2022-01-10T14:10:56	3764	ZemmourEric	897	92
"Je veux accueillir temporairement les rÃ©fugiÃ©s ukrainiens qui sont nos frÃ¨res europÃ©ens et chrÃ©tiens. Je ne veux pas que des immigrÃ©s africains profitent de cela, comme câ€™est dÃ©jÃ  le cas.
#Elysee2022 #ZemmourVsMacron https://twitter.com/ZemmourEric/status/1504562806976397313/video/1"	2022-03-17T20:58:21	3740	ZemmourEric	1186	447
Vous devriez vous parler avec Marine Le Pen, car elle n'a pas lâ€™air tout Ã  fait d'accord ! Contre le Grand Remplacement, votez Zemmour le 10 avril. Â« pierrecheynet: Sonia Mabrouk Ã  Marine Le Pen : -La notion de grand remplacement vous est complÃ¨tement Ã©trangÃ¨re ?   -ComplÃ¨tement. #ElysÃ©e2022 #CNews â€” https://twitter.com/pierrecheynet/status/1507105771703742469 Â» https://twitter.com/ZemmourEric/status/1507131388545355788/photo/1	2022-03-24T23:04:58	3731	ZemmourEric	1554	190
"Vous voulez continuer dans la voie du grand remplacement ? Votez Macron. 

Vous voulez que la France reste la France ? Votez pour moi. Â« ObservatoireID: ğŸ”SPÃ‰CIAL : BILAN MIGRATOIRE du quinquennat MACRON.

ğŸ“ŠRECORD : 1 278 374 nouveaux 1ers titres de sÃ©jour attribuÃ©s en 2017-2021 aux ressortissants non-europÃ©ens. Source : @Interieur_Gouv.

â–¶ï¸DÃ©tail complet sur notre site : https://observatoire-immigration.fr/immigration-2022/

ğŸ“¢Faites-le savoir : PARTAGEZ ! https://twitter.com/ObservatoireID/status/1504072094879043591/photo/1 â€” https://twitter.com/ObservatoireID/status/1504072094879043591 Â»"	2022-03-16T12:59:00	3695	ZemmourEric	1718	171
"Vous nâ€™en pouvez plus ? Je suis lÃ  pour Ã§a, madame. Je ne vous abandonnerai pas.
#ZemmourCollineDuCrack #Remigration https://twitter.com/ZemmourEric/status/1507344170394042378/video/1"	2022-03-25T13:10:29	3624	ZemmourEric	1324	113
"Je souhaite de tout cÅ“ur que Marion MarÃ©chal me rejoigne. Je lâ€™accueillerais les bras ouverts. Câ€™est une femme remarquable et je serais ravi de lâ€™avoir Ã  mes cÃ´tÃ©s.
#DemandezLeProgramme
https://twitter.com/i/status/1499135116211331088/video/1"	2022-03-02T21:39:24	3562	ZemmourEric	869	181
"Ce matin sur le marchÃ© d'Aulnay-sous-Bois, comme partout en France, j'ai entendu sans cesse Â« on n'en peut plus ! Â».

C'est pour ces tÃ©moignages que je veux la fermetÃ©, le respect de notre identitÃ© et la remigration des Ã©trangers criminels.
#AulnaySousBois https://twitter.com/ZemmourEric/status/1506283990310952972/photo/1"	2022-03-22T14:57:43	3545	ZemmourEric	1218	210
"On ne bÃ¢tit pas une politique sur une Ã©motion. Quand on est prÃ©sident de la France, on bÃ¢tit une politique sur lâ€™intÃ©rÃªt des FranÃ§ais. Et lâ€™intÃ©rÃªt des FranÃ§ais, câ€™est de ne plus accueillir aucun immigrÃ©.
#FaceABaba https://twitter.com/ZemmourEric/status/1471751243840339977/video/1"	2021-12-17T07:56:55	3537	ZemmourEric	810	247
"Voila, câ€™est Ã§a Paris aujourdâ€™hui. Câ€™est Ã§a la France aujourdâ€™hui.
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507302262720376835/video/1"	2022-03-25T10:57:47	3512	ZemmourEric	1526	246
"Explosion des acquisitions de nationalitÃ©, augmentation des demandes Â«Â dâ€™asileÂ Â», progression des titres de sÃ©jours : les chiffres @Interieur_Gouv sont catastrophiques, malgrÃ© la pandÃ©mie ! 

Je serai le PrÃ©sident de la fin de lâ€™immigration. https://twitter.com/ZemmourEric/status/1484444746412183552/photo/1"	2022-01-21T08:36:21	3481	ZemmourEric	1546	145
"Nous accueillons JÃ©rome RiviÃ¨re et Isabelle Muller : quelle joie de vous retrouver. Au travail pour la ReconquÃªte mes amis !
#UnionDesDroites2022 https://twitter.com/ZemmourEric/status/1484195389607661569/photo/1"	2022-01-20T16:05:30	3465	ZemmourEric	930	85
"Saviez-vous qu'il y a 2 fois plus de clandestins rÃ©gularisÃ©s que de clandestins expulsÃ©s ? En 2021Â : 14Â 000 expulsions, 30Â 000 rÃ©gularisations. Quand M. Macron expulse un Ã©tranger en situation irrÃ©guliÃ¨re, il en rÃ©gularise deux. Je serai le PrÃ©sident de la fin de l'immigration. Â« canardenchaine: DEMAIN DANS LE CANARD
et dÃ¨s ce soir 23 heures sur http://lecanardenchaine.fr 

Macron va crÃ©er un trÃ¨s Ã©lectoraliste Office de lutte contre lâ€™immigration clandestine â€” https://twitter.com/canardenchaine/status/1485985821807230979 Â»"	2022-01-25T22:46:43	3444	ZemmourEric	1231	113
Un ministÃ¨re de la #Remigration : lâ€™intention nâ€™est rien sans lâ€™acte. https://twitter.com/ZemmourEric/status/1507027634097729541/photo/1	2022-03-24T16:12:41	3439	ZemmourEric	1507	153
"Quand on est aussi chaleureusement accueilli par Philippe de Villiers et Patrick Buisson, on se sent pleinement chez soi, dÃ©finitivement : dans la France Ã©ternelle.
#SablesdOlonne https://twitter.com/ZemmourEric/status/1479803331245752330/photo/1"	2022-01-08T13:13:02	3420	ZemmourEric	822	177
"Interdire les prestations sociales non contributives aux Ã©trangers câ€™est aussi rendre justice aux femmes, qui parfois seules et en difficultÃ© ne perÃ§oivent mÃªme pas ces prestations. Je le dis : plus dâ€™argent pour les FranÃ§aises, moins dâ€™allocations pour les Ã©trangers ! Â« Valeurs: ğŸ”´ Plus de deux tiers des femmes favorables Ã  lâ€™interdiction des prestations sociales aux Ã©trangers â¤µï¸
https://buff.ly/3GtzwiD â€” https://twitter.com/Valeurs/status/1490342770929811459 Â»"	2022-02-07T20:14:20	3419	ZemmourEric	1013	94
"Les militants du RN sont extrÃªmement courageux. Ils ont risquÃ© leur travail et leur rÃ©putation, depuis des dÃ©cennies, pour dÃ©fendre la France et son identitÃ© contre l'immigration. Je les appelle, eux aussi, Ã  notre union des patriotes.
#Nice
https://twitter.com/i/status/1484496138178859009/video/1"	2022-01-21T15:33:39	3405	ZemmourEric	1108	131
"Les crises sâ€™accumulent mais ne sâ€™annulent pas. On a une crise sur notre territoire, un problÃ¨me majeur qui dÃ©truit notre identitÃ© : lâ€™immigration venue du Sud.
#FaceALaGuerreTF1 #ZemmourPrÃ©sident"	2022-03-14T21:59:53	3366	ZemmourEric	1078	97
"La France qui croit en sa puissance, câ€™est nous !

La France qui sâ€™Ã©lÃ¨ve contre le grand remplacement, câ€™est nous !

La France indÃ©pendante et souveraine, câ€™est nous !

La France qui reste la France, câ€™est nous !

La ReconquÃªte, câ€™est nous !

#48HdelaReconquete #ZemmourAgen https://twitter.com/ZemmourEric/status/1503294414592131076/video/1"	2022-03-14T08:58:12	3355	ZemmourEric	1146	184
#Remigration https://twitter.com/ZemmourEric/status/1506022287715225600/photo/1	2022-03-21T21:37:48	3352	ZemmourEric	1082	193
"Merci pour votre accueil !
#GrandDebatVA #RassemblementTrocadero https://twitter.com/ZemmourEric/status/1506385785393754121/video/1"	2022-03-22T21:42:13	3296	ZemmourEric	1077	156
"Je baisse la CSG pour les salariÃ©s jusquâ€™Ã  2 000â‚¬. Je la finance en supprimant les allocations sociales non contributives aux Ã©trangers.
#Ã‰lysÃ©e2022"	2021-12-09T21:20:56	3292	ZemmourEric	717	123
"Aujourdâ€™hui, on loge les immigrÃ©s, on loge les demandeurs dâ€™asile qui attendent leur rÃ©ponse et ne sont jamais expulsÃ©s. Je rÃ©serverai les logements sociaux aux FranÃ§ais.
#DynamiqueZemmour #20h22
https://twitter.com/i/status/1488603073035517953/video/1"	2022-02-01T20:55:42	3291	ZemmourEric	939	104
"On ne peut pas rester insensible Ã  la douleur des rÃ©fugiÃ©s. Les Ukrainiens veulent aller en Pologne, rester Ã  proximitÃ© de leurs proches qui se battent et pouvoir rentrer en Ukraine. Il faut les aider.
#DemandezLeProgramme"	2022-03-02T21:29:00	3273	ZemmourEric	911	193
"ValÃ©rie Pecresse nous dit quâ€™il nâ€™y a QUE 5 millions dâ€™Ã©trangers en France. 
Elle en voudrait 5 millions de plus : son programme nous y conduit tout droit !

#ZemmourVsPecresse https://twitter.com/ZemmourEric/status/1502280572642770955/video/1"	2022-03-11T13:49:34	3226	ZemmourEric	1347	234
Merci aux Deux Savoies pour leur accueil ce week-end. https://twitter.com/ZemmourEric/status/1498648694987673604/video/1	2022-03-01T13:17:47	3202	ZemmourEric	805	83
"Merci Ã  Romain Lopez, Maire de Moissac, pour son accueil chaleureux dans sa belle commune dâ€™Occitanie.
#Les48HdelaReconquete https://twitter.com/ZemmourEric/status/1502585893986709505/photo/1"	2022-03-12T10:02:48	3157	ZemmourEric	933	102
"Sur lâ€™immigration, mon plan sera prÃ©sentÃ© par rÃ©fÃ©rendum aux FranÃ§ais avant lâ€™Ã©tÃ©. La prÃ©fÃ©rence nationale y figurera. Le Conseil constitutionnel nâ€™est pas compÃ©tent pour juger dâ€™un rÃ©fÃ©rendum.
#RTLMatin https://twitter.com/ZemmourEric/status/1471015384895700992/video/1"	2021-12-15T07:12:52	3137	ZemmourEric	931	135
"La ville de Cannes m'a rÃ©servÃ© un accueil magnifique ! Mille fois merci !
#Cannes https://twitter.com/ZemmourEric/status/1484941783188582403/video/1"	2022-01-22T17:31:24	3112	ZemmourEric	811	66
"Mettre fin Ã  l'immigration : nous allons le faire ! 

Mes mesures contre l'immigration : http://programme.zemmour2022.fr 

#ProgrammeZemmour https://twitter.com/ZemmourEric/status/1473702793508802563/photo/1"	2021-12-22T17:11:40	3103	ZemmourEric	876	159
"Lâ€™immigration ? Je ne limite pas, jâ€™arrÃªte !
#LaFranceDansLesYeux #ZemmourPresident https://twitter.com/ZemmourEric/status/1491560464018456581/video/1"	2022-02-09T23:51:41	3095	ZemmourEric	782	134
"Merci @GilbertCollard, quelle fougue, tu es fidÃ¨le Ã  tout ce que jâ€™ai toujours connu de toi, dans ton discours, bien sÃ»r, mais aussi dans ton choix de nous rejoindre ! FidÃ¨le Ã  tes convictions, tu prÃ©fÃ¨res ton pays Ã  ton parti, et je tâ€™accueille les bras ouverts !
#Cannes"	2022-01-22T18:49:45	3044	ZemmourEric	663	56
"Merci de cet accueil au marchÃ© du Mourillon Ã  Toulon !
#ZemmourToulon https://twitter.com/ZemmourEric/status/1500470893792927748/video/1"	2022-03-06T13:58:33	3040	ZemmourEric	912	205
"Je mettrai fin au grand remplacement et au grand dÃ©classement de la France et des FranÃ§ais. 

Consultez la totalitÃ© de mon programme sur mon site internet : https://programme.zemmour2022.fr/ https://twitter.com/ZemmourEric/status/1502986503303147525/photo/1"	2022-03-13T12:34:41	3038	ZemmourEric	1095	182
"Je couperai lâ€™aide au dÃ©veloppement que nous donnons aux pays dâ€™origine des immigrÃ©s, lorsquâ€™ils nâ€™acceptent pas de reprendre leurs citoyens chez eux. Si cela ne suffit pas, je bloquerai les visas, les avoirs et les transferts dâ€™argent.
#FaceABFM https://twitter.com/ZemmourEric/status/1481420416656760832/video/1"	2022-01-13T00:18:45	2946	ZemmourEric	840	126
#Remigration : les FranÃ§ais approuvent mes mesures. https://twitter.com/ZemmourEric/status/1507470537198555136/video/1	2022-03-25T21:32:38	2936	ZemmourEric	1021	184
"Les salaires nets sont trop bas pour le travailleur et les salaires bruts sont trop Ã©levÃ©s pour le patron. Je vais rÃ©duire les dÃ©penses dâ€™immigration et dâ€™assistanat. Avec ces Ã©conomies, je vais baisser les taxes, les charges et les impÃ´ts.
#Cannes #UnionDesDroites2022"	2022-01-22T19:41:55	2932	ZemmourEric	744	74
"Dimanche 27 mars, nous serons rassemblÃ©s place du TrocadÃ©ro pour un Ã©vÃ©nement historique. 

Inscrivez-vous, montrons que nous sommes la ReconquÃªte : https://www.zemmour2022.fr/evenement-trocadero

#ZemmourCollineDuCrack #remigration https://twitter.com/ZemmourEric/status/1507335068477542403/photo/1"	2022-03-25T12:34:19	2931	ZemmourEric	1125	209
Quel bel accueil en Sologne ! Le gouvernement veut une politique de la ville, je veux une politique de la campagne ! https://twitter.com/ZemmourEric/status/1488206694752550913/video/1	2022-01-31T17:45:00	2924	ZemmourEric	820	93
Je crÃ©erai un ministÃ¨re de la #Remigration ! https://twitter.com/ZemmourEric/status/1506334009781108736/video/1	2022-03-22T18:16:28	2889	ZemmourEric	872	383
"Jâ€™ai voulu montrer la rÃ©alitÃ© des FranÃ§ais, jâ€™ai Ã©tÃ© servi.
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507313080291713028/video/1"	2022-03-25T11:43:36	2879	ZemmourEric	1142	153
"Tant quâ€™il nâ€™y aura pas un pays comme la France pour dire stop Ã  lâ€™immigration, on continuera de nous faire du chantage aux migrants.
#le79Inter #Elysee2022"	2022-02-07T08:08:33	2864	ZemmourEric	780	33
Merci Ã  JoÃ«l Billard, maire de Bonneval pour cet accueil chaleureux ! https://twitter.com/ZemmourEric/status/1479411496186744833/photo/1	2022-01-07T11:16:01	2831	ZemmourEric	647	67
"Merci de votre accueil et bravo Ã  mes militants qui portent leurs convictions ici, en Seine-Saint-Denis !
#AulnaySousBois https://twitter.com/ZemmourEric/status/1506212108740005890/video/1"	2022-03-22T10:12:05	2815	ZemmourEric	1032	99
"Je suis candidat Ã  la prÃ©sidentielle pour arrÃªter le grand remplacement et lutter contre l'immigration. Ma premiÃ¨re mesure sera un rÃ©fÃ©rendum pour arrÃªter l'immigration lÃ©gale et illÃ©gale.
#ZemmourSaulieu 
https://twitter.com/i/status/1492624814854623234/video/1"	2022-02-14T08:28:42	2804	ZemmourEric	749	178
"Merci Ã  lâ€™@uimm, fÃ©dÃ©ration patronale reprÃ©sentant 42 000 entreprises industrielles et 1,6 million de salariÃ©s, pour son accueil ce matin.

Je referai de la France une terre dâ€™industrie, pour refaire de notre pays une nation industrielle, fiÃ¨re et prospÃ¨re. https://twitter.com/ZemmourEric/status/1501538439430291463/photo/1"	2022-03-09T12:40:35	2783	ZemmourEric	1067	83
"Ces familles veulent le plus souvent rester Ã  proximitÃ© de leur pays et des hommes qui se battent pour le dÃ©fendre. Quand la guerre sera terminÃ©e, ces rÃ©fugiÃ©s pourront revenir sur la terre quâ€™ils aiment.
#RTLPresidentielle #LaVoixDeLaFrance"	2022-02-28T08:14:23	2772	ZemmourEric	695	90
"Je suis l'objet d'une justice politique qui veut m'interdire de lier l'immigration Ã  l'insÃ©curitÃ©. C'est pour cela que j'ai Ã©tÃ© condamnÃ© pour mes propos sur les mineurs isolÃ©s. C'est pour cela que je ne les regrette absolument pas.
#BourdinDirect
https://twitter.com/i/status/1483343694979866639/video/1"	2022-01-18T07:43:46	2761	ZemmourEric	866	148
"Bravo Ã  Pierre Brochand. Oui, nous subissons une immigration sans prÃ©cÃ©dent et si vous le souhaitez, Ã  partir du 24 avril prochain, j'y mettrai fin.

https://www.lefigaro.fr/vox/societe/pierre-brochand-ex-dgse-nous-subissons-une-immigration-sans-precedent-20220324"	2022-03-24T21:16:40	2721	ZemmourEric	1215	80
"Saviez-vous quâ€™avec Macron les entrÃ©es lÃ©gales ont Ã©tÃ© en moyenne de 255.000 par an ? Plus que sous Hollande (222.000), Sarkozy (191.000) et Chirac (184.000). Quand M. Macron prÃ©tend fermer la porte Ã  lâ€™immigration illÃ©gale, il ouvre toute grande celle de lâ€™immigration lÃ©gale. Â« canardenchaine: DEMAIN DANS LE CANARD
et dÃ¨s ce soir 23 heures sur http://lecanardenchaine.fr 

Macron va crÃ©er un trÃ¨s Ã©lectoraliste Office de lutte contre lâ€™immigration clandestine â€” https://twitter.com/canardenchaine/status/1485985821807230979 Â»"	2022-01-25T23:23:30	2719	ZemmourEric	999	86
"Les mesures sur lâ€™immigration seront jugÃ©es par referendum. Je veux que le peuple franÃ§ais puisse sâ€™exprimer et que le Conseil constitutionnel ne puisse pas revenir sur sa dÃ©cision.
#FaceABaba"	2021-12-16T22:34:14	2706	ZemmourEric	605	36
"Le plus beau ralliement pour moi, câ€™est celui des FranÃ§ais. Je vous annonce ce soir que mon parti RECONQUÃŠTE!, a la joie dâ€™accueillir sa cent milliÃ¨me adhÃ©rente. Elle vient de LR et je lui remettrai demain sa carte.
#ZemmourTF1 #DebatZemmourMacron 
https://twitter.com/i/status/1492947086454800385/video/1"	2022-02-13T20:52:10	2675	ZemmourEric	742	81
Merci au Mouvement de la RuralitÃ©  pour son accueil ce matin Ã  lâ€™Ambassade dâ€™Auvergne. Je veux rompre avec des dÃ©cennies de politiques de la ville inefficaces et mettre en place une vraie politique de la campagne. https://twitter.com/ZemmourEric/status/1493534047821258755/photo/1	2022-02-15T10:34:00	2640	ZemmourEric	843	50
Merci aux commerÃ§ants du marchÃ© d'#AulnaySousBois pour leur accueil ! https://twitter.com/ZemmourEric/status/1506235257883963393/photo/1	2022-03-22T11:44:04	2627	ZemmourEric	818	42
"Il nâ€™y aurait pas de France sans christianisme. Pas de France sans culture grÃ©co-romaine. Pour que la France reste la France, il faut que les vagues dâ€™immigration sâ€™imprÃ¨gnent de cette culture franÃ§aise.
#FaceABaba https://twitter.com/ZemmourEric/status/1471586932643794948/video/1"	2021-12-16T21:04:00	2587	ZemmourEric	608	77
"Je suis le seul Ã  proposer une lutte dÃ©terminÃ©e contre lâ€™immigration. Avec la suppression des pompes aspirantes, je ferai beaucoup dâ€™Ã©conomies et baisserai massivement les impÃ´ts et les taxes.
#ZemmourPresident
#FaceALaGuerreTF1
https://twitter.com/i/status/1503493438863548424/video/1"	2022-03-14T22:17:43	2561	ZemmourEric	814	103
"Je suis persuadÃ© que les femmes vont comprendre que ce qui les menace aujourdâ€™hui, câ€™est une immigration dÃ©bridÃ©e, violente et qui nâ€™est pas punie.
#Ã‰lysÃ©e2022 https://twitter.com/ZemmourEric/status/1469050571843940355/video/1"	2021-12-09T21:05:24	2550	ZemmourEric	610	102
"Le plan de ValÃ©rie PÃ©cresse, câ€™est Trappes Ã  la campagne. De notre cÃ´tÃ©, nous proposons tout simplement de supprimer la loi SRU, qui impose aux villes et aux villages de France le logement social qui est devenu le logement de l'immigration.

ğŸ–‹ï¸Ma tribune :
https://www.valeursactuelles.com/clubvaleurs/politique/eric-zemmour-comment-la-loi-sur-les-logements-sociaux-est-devenue-une-machine-a-fabriquer-du-communautarisme/ Â« FrDesouche: La mesure la plus catastrophique de PÃ©cresse, c'est de vouloir ""casser les ghettos""... 30% de logements trÃ¨s sociaux dans chaque quartier... Ca craindra absolument partout 
https://twitter.com/vpecresse/status/1483553352294277127/video/1 â€” https://twitter.com/FrDesouche/status/1483748340487622659 Â»"	2022-01-20T11:43:21	2537	ZemmourEric	931	143
"Je stopperai les flux migratoires, je supprimerai les dispositifs qui attirent lâ€™immigration et je garantirai lâ€™Ã©loignement des Ã©trangers indÃ©sirables. 

ArrÃªter lâ€™immigration pour prÃ©server notre identitÃ© sera une prioritÃ©.
#ZemmourTrocadero https://twitter.com/ZemmourEric/status/1507676416942518272/photo/1"	2022-03-26T11:10:43	2523	ZemmourEric	1043	101
"Avec la loi SRU qui oblige toutes les villes Ã  avoir 25 % de logements sociaux, on essaime lâ€™immigration et les problÃ¨mes qui lâ€™accompagnent. Je supprimerai la loi SRU.
#Zemmour2022
https://twitter.com/i/status/1479004447330246666/video/1"	2022-01-06T09:44:24	2509	ZemmourEric	754	102
"Quel accueil ! Quel plaisir de revenir Ã  Toulon !
#ZemmourToulon https://twitter.com/ZemmourEric/status/1500529486927912960/video/1"	2022-03-06T17:51:22	2504	ZemmourEric	737	71
"Je dÃ©fends le peuple franÃ§ais qui ne pense plus que lâ€™immigration est une chance pour la France.
#ZemmourVsMÃ©lenchon
https://twitter.com/i/status/1486827523602325507/video/1"	2022-01-27T22:37:21	2478	ZemmourEric	625	89
"Ã€ la colline du crack je montre aux FranÃ§ais lâ€™enfer que vivent les riverains.

Regardez lâ€™Ã©mission sur YouTube : https://youtu.be/qIk3P4oDQhU

#ZemmourCollineDuCrack #Remigration https://twitter.com/ZemmourEric/status/1507369786635919368/photo/1"	2022-03-25T14:52:17	2462	ZemmourEric	1047	113
