text	local_time	like_count	user_screen_name	retweet_count	reply_count
"Merci Ã  @YannickMOREAU pour son accueil dans la si belle ville des Sables-d'Olonne.

#SablesdOlonne https://twitter.com/ZemmourEric/status/1479756931619340292/photo/1"	2022-01-08T10:08:39	1615	ZemmourEric	387	37
"Je suis lÃ  pour rassembler. Je me situe entre ValÃ©rie PÃ©cresse et Marine Le Pen et jâ€™accueille les Ã©lecteurs des deux partis.
#HDPros
https://twitter.com/i/status/1488073049417072645/video/1"	2022-01-31T08:58:59	1600	ZemmourEric	462	55
"Pour le pouvoir dâ€™achat des FranÃ§ais, je diminuerai la CSG qui pÃ¨se sur leurs salaires. Je supprimerai les allocations non contributives pour les Ã©trangers.Â Moins dâ€™allocations pour les Ã©trangers, plus dâ€™argent pour les FranÃ§ais.
#Nice
https://twitter.com/i/status/1484502801950679041/video/1"	2022-01-21T12:39:09	1594	ZemmourEric	444	62
"Je supprimerai le concours qui vise Ã  faire venir des mÃ©decins Ã©trangers. Depuis 30 ans on va en chercher en AlgÃ©rie alors qu'on a empÃªchÃ© de jeunes FranÃ§ais de faire mÃ©decine pour 1/4 de point.
#LaFranceDansLesYeux #ZemmourPrÃ©sident
https://twitter.com/i/status/1491525546303533062/video/1"	2022-02-09T22:02:50	1588	ZemmourEric	467	40
"La solidaritÃ© nationale doit Ãªtre rÃ©servÃ©e aux FranÃ§ais. Je supprimerai les aides sociales non contributives aux Ã©trangers : allocations familiales, allocations logement, RSA et minimum vieillesse.
#le79Inter https://twitter.com/ZemmourEric/status/1471444087211704320/video/1"	2021-12-16T11:36:23	1578	ZemmourEric	373	47
"Lâ€™immigration nouvelle pourrit la vie des immigrÃ©s qui sont dÃ©jÃ  lÃ . On va arrÃªter les flux et expulser les clandestins et ceux qui nâ€™ont ni travail, ni papiers. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507322818492518407/video/1"	2022-03-25T12:25:06	1566	ZemmourEric	536	30
"Lâ€™Immigration ZÃ©ro, Mme Le Pen dit que ce nâ€™est quâ€™un slogan. Pour moi, câ€™est une volontÃ©.
#DemandezLeProgramme
https://twitter.com/i/status/1499148869250297858/video/1"	2022-03-02T22:35:27	1565	ZemmourEric	431	71
Parlez Ã  nos soldats, demandez-leur sâ€™ils sont fiers dâ€™Ãªtre allÃ©s en LibyeÂ au prix de notre sÃ©curitÃ©, de la stabilitÃ© de la rÃ©gion, de lâ€™implantation de Daesh et de millions de migrants qui ont dÃ©ferlÃ© sur lâ€™Europe ! Est-ce cela une politique internationale digne de la FranceÂ ? https://twitter.com/ZemmourEric/status/1495021868788723713/photo/1	2022-02-19T13:06:04	1556	ZemmourEric	436	30
"20 % dâ€™Ã©trangers occupent nos logements sociaux. Nous disons ""stop"". Ca suffit ! La fÃªte est finie. Nous rÃ©serverons nos logements sociaux aux FranÃ§ais.
#ZemmourLille #PouvoirDAchat
https://twitter.com/i/status/1490017923850813443/video/1"	2022-02-05T17:44:00	1510	ZemmourEric	460	41
"Nous vivons un phÃ©nomÃ¨ne dÃ©mographique de masse jamais vu dans lâ€™Histoire. Si on ne lâ€™arrÃªte pas, la France sera un pays africain, islamisÃ©, dans dix ou vingt ans. Je veux lâ€™empÃªcher. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507326279288303621/video/1"	2022-03-25T12:14:21	1509	ZemmourEric	571	41
"La perversitÃ© de la gestion bureaucratique, câ€™est quâ€™on prend des mÃ©decins Ã©trangers parce quâ€™ils sont moins chers. Sous ma prÃ©sidence, je ferai tout pour quâ€™on en ait de moins en moins besoin.
#Ã‰lysÃ©e2022 https://twitter.com/ZemmourEric/status/1469058090934972420/video/1"	2021-12-09T21:35:17	1504	ZemmourEric	405	65
"Emmanuel Macron se moque des FranÃ§ais et de ce quâ€™ils vivent. Je suis venu ici pour montrer ce qui se passe et que Macron, la droite et la gauche tolÃ¨rent. Il faut montrer cela aux FranÃ§ais. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507319611632631818/video/1"	2022-03-25T12:16:56	1501	ZemmourEric	591	32
"Soyez en cohÃ©rence avec vos principes : accueillerez-vous tous les migrants victimes de toutes les guerres, dâ€™oÃ¹ quâ€™ils viennent ? Mme PÃ©cresse a une fausse politique de fermetÃ© sur lâ€™immigration.
#ZemmourPresident
#ZemmourVsPecresse
https://twitter.com/i/status/1502269790383185922/video/1"	2022-03-11T13:14:32	1494	ZemmourEric	501	84
"La rÃ©ussite de mon quinquennat sera jugÃ©e sur mes rÃ©alisations en matiÃ¨re dâ€™immigration, de sÃ©curitÃ©, dâ€™Ã©cole, de dynamisme Ã©conomique et de rÃ©industrialisation.
#LeGrandRDV
https://twitter.com/i/status/1495353821924577280/video/1"	2022-02-20T11:24:14	1493	ZemmourEric	402	70
"Les EuropÃ©ens sont tellement faibles que tout le monde leur fait du chantage aux migrants. Tant quâ€™un pays comme la France ne dira pas : Â« les migrants, terminÃ© Â», tout le monde le fera.
#le79Inter #Elysee2022
https://twitter.com/i/status/1490592946344931328/video/1"	2022-02-07T08:14:17	1477	ZemmourEric	470	16
"Je ne suis pas un politicien. Je suis journaliste, Ã©crivain, et jâ€™ai tout arrÃªtÃ© pour rÃ©gler ces questions que les politiciens ne rÃ©glaient plus depuis quarante ans par lÃ¢chetÃ©.
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507296991360999429/video/1"	2022-03-25T10:44:57	1477	ZemmourEric	546	38
"Je baisserai massivement les impÃ´ts de production de trente milliards dâ€™euros afin que nos entreprises se battent Ã  armes Ã©gales avec leurs concurrents Ã©trangers.
#Les48HdelaReconquete #ZemmourAgen
https://twitter.com/i/status/1502685090362580995/video/1"	2022-03-12T19:24:58	1466	ZemmourEric	459	62
"Il faut qu'il y ait un contrÃ´le bien plus efficace des investissements Ã©trangers. Des sociÃ©tÃ©s amÃ©ricaines rachÃ¨tent nos pÃ©pites, nous piquent nos savoir-faire et M. Macron sâ€™enorgueillit de cela, moi pas.
#GGRMC #ZemmourReconquete
https://twitter.com/i/status/1505845729599930371/video/1"	2022-03-21T11:13:39	1463	ZemmourEric	486	46
"Il nâ€™y a quâ€™une seule solution : moi, je vous dÃ©barrasserai des ces gens. Tout le reste nâ€™est quâ€™agitation. Quâ€™ils soient de droite ou de gauche, les politiques ne font rien. Je ne tolÃ¨re pas cela. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507306656668999705/video/1"	2022-03-25T11:02:31	1448	ZemmourEric	542	28
"Je ne participe pas pour jouer, je ne prÃ©pare pas non plus lâ€™aprÃ¨s. Je veux Ãªtre PrÃ©sident parce que je pense vraiment que la France est en grand danger. Je veux la sauver du grand remplacement.
#MissionConvaincreLCI #DynamiqueZemmour
https://twitter.com/i/status/1489025249916170246/video/1"	2022-02-03T09:31:39	1446	ZemmourEric	390	34
"Câ€™est un peu facile de faire venir des mÃ©decins Ã©trangers Ã  cause de lâ€™impÃ©ritie des gouvernements prÃ©cÃ©dents. Je connais beaucoup de jeunes FranÃ§ais qui nâ€™ont pas pu Ãªtre mÃ©decins pour un quart de point.
#BonjourChezVous
https://twitter.com/i/status/1486237522611085315/video/1"	2022-01-26T09:12:38	1433	ZemmourEric	441	31
"Le mÃ©lange est possible quand on parle la mÃªme langue, quâ€™on a la mÃªme culture. Pas quand une culture sâ€™impose Ã  une autre. Jâ€™arrÃªte lâ€™immigration car câ€™est le nombre qui pose problÃ¨me.
#LaFranceDansLesYeux #ZemmourPrÃ©sident
https://twitter.com/i/status/1491537265025298442/video/1"	2022-02-09T22:51:09	1405	ZemmourEric	384	31
"Ã€ chaque fois que je suis passÃ© Ã  Beaune ou Ã  Dijon, jâ€™ai rencontrÃ© des FranÃ§ais qui mâ€™ont toujours accueilli comme un ami. Des FranÃ§ais qui Ã©taient fiers de me faire dÃ©couvrir leurs vignes, leur gastronomie et leur Histoire. Des FranÃ§ais quâ€™on ne peut quâ€™aimer.
#ZemmourSaulieu"	2022-02-12T15:13:32	1383	ZemmourEric	319	26
"Les prestations sociales non contributives ne seront pas touchÃ©es par les Ã©trangers. Il y a trop d'assistanat, Ã§a dÃ©courage les travailleurs qui touchent un salaire Ã  peine plus Ã©levÃ© que les aides sociales.
#GGRMC
#ZemmourReconquete
https://twitter.com/i/status/1505855242285502468/video/1"	2022-03-21T12:08:18	1383	ZemmourEric	455	44
"Les tÃ©moignages des riverains qui souffrent de cette promiscuitÃ© sont poignants. Je suis plus que jamais dÃ©terminÃ© Ã  rÃ©gler la question de la sÃ©curitÃ© qui hante les FranÃ§ais. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507330256365051913/video/1"	2022-03-25T12:26:24	1383	ZemmourEric	496	37
"J'ai connu la banlieue avant le regroupement familial, ce qui me permet de dire que lâ€™immigration nâ€™est plus une chance pour la France. Jâ€™ai connu le temps oÃ¹ ma mÃ¨re ne fermait jamais sa porte Ã  clef.
#LaFranceDansLesYeux #ZemmourPrÃ©sident
https://twitter.com/i/status/1491536209302233089/video/1"	2022-02-09T22:49:47	1377	ZemmourEric	411	30
"Avec ces recettes nous allÃ©gerons les charges qui pÃ¨sent sur les salaires des FranÃ§ais les plus modestes. Il nâ€™est plus admissible que votre fiche de paye vienne financer lâ€™assistanat des Ã©trangers.
#ZemmourLille #PouvoirDAchat"	2022-02-05T18:38:43	1374	ZemmourEric	349	32
"Et je ne vous parle pas du RSA et des allocations en tout genre. Nous finanÃ§ons notre grand remplacement au prix de notre grand dÃ©classement.
#ZemmourLille #PouvoirDAchat
https://twitter.com/i/status/1490017229324402695/video/1"	2022-02-05T17:43:00	1372	ZemmourEric	394	24
"Puisquâ€™on ne veut pas de frontiÃ¨res Ã  lâ€™extÃ©rieur de la France et de lâ€™Europe, on a des murs Ã  lâ€™intÃ©rieur. Les frontiÃ¨res ont Ã©tÃ© inventÃ©es pour maintenir la paix.
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507310926667685890/video/1"	2022-03-25T11:13:03	1361	ZemmourEric	545	36
"Ma politique, câ€™est plus de travail pour les FranÃ§ais, moins de prestations pour les Ã©trangers. Si on paie tant dâ€™impÃ´ts, câ€™est parce que nous croulons sous un systÃ¨me qui nâ€™est plus supportable.
#DynamiqueZemmour #MissionConvaincreLCI
https://twitter.com/i/status/1489019145853325313/video/1"	2022-02-03T09:17:17	1347	ZemmourEric	362	29
"Pour lutter contre le Grand remplacement, il faut la remigration, câ€™est-Ã -dire le renvoi de tous les Ã©trangers qui nous menacent : clandestins, dÃ©linquants, criminels, fichÃ©s S. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507296158716157957/video/1"	2022-03-25T10:44:13	1342	ZemmourEric	544	29
"Les Ã©lecteurs de LR attendent la plus grande fermetÃ© sur l'immigration. Cela fait 30 ans qu'ils attendent la politique que je propose : c'Ã©tait la promesse du RPR de Jacques Chirac.
#ZemmourProgramme
https://twitter.com/i/status/1506623625507610628/video/1"	2022-03-23T18:23:07	1321	ZemmourEric	468	43
"Il faut arrÃªter toute immigration. Le peuple franÃ§ais vit un grand remplacement. Les autres candidats veulent arrÃªter lâ€™immigration illÃ©gale sauf quâ€™elle est liÃ©e Ã  lâ€™immigration lÃ©gale.
#LaFranceDansLesYeux #ZemmourPrÃ©sident
https://twitter.com/i/status/1491528593314390019/video/1"	2022-02-09T22:08:18	1315	ZemmourEric	387	32
"Les FranÃ§ais, les immigrÃ©s europÃ©ens ont fui les banlieues Ã  cause de la violence, du trafic de drogue, du mode de vie islamique. Les jeunes femmes se font cracher dessus quand elles sortent en robe.
#LaFranceDansLesYeux #ZemmourPrÃ©sident
https://twitter.com/i/status/1491536710060199944/video/1"	2022-02-09T22:50:58	1312	ZemmourEric	380	41
"Les policiers me disent tous quâ€™ils ne peuvent rien faire parce quâ€™ils ne reÃ§oivent pas dâ€™ordre. Ils nâ€™attendent que quelquâ€™un qui leur en donne. Avec moi, les policiers pourront se dÃ©fendre. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507324949815513094/video/1"	2022-03-25T12:12:15	1306	ZemmourEric	511	24
"Des Ã©trangers quâ€™on a accueillis saccagent la France. Vous dites vous-mÃªme que si des gens que vous avez nourris et logÃ©s saccageaient tout chez vous, vous les renverriez. Câ€™est ce que je propose. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507318574456741889/video/1"	2022-03-25T12:21:23	1292	ZemmourEric	457	27
"Je m'attaquerai aux filiÃ¨res de l'immigration.

Mon programme sur l'immigration : https://programme.zemmour2022.fr/immigration

#FaceABFM https://twitter.com/ZemmourEric/status/1481385834859438091/photo/1"	2022-01-12T22:01:20	1265	ZemmourEric	334	34
"Tous les maires me disent que la loi SRU est une catastrophe, que lâ€™on dÃ©verse dans nos petites villes les ravages de lâ€™immigration qui auparavant Ã©taient concentrÃ©s dans les citÃ©s.
#le79Inter #Elysee2022
https://twitter.com/i/status/1490594947279503362/video/1"	2022-02-07T08:16:16	1261	ZemmourEric	434	17
"Partout en France, il y a des enclaves Ã©trangÃ¨res qui grandissent et se rÃ©pandent. Il y a des endroits oÃ¹ on ne parle plus franÃ§ais, oÃ¹ il nâ€™y a plus que des femmes voilÃ©es et des hommes en djellaba. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507327881386643473/video/1"	2022-03-25T12:24:31	1252	ZemmourEric	442	26
"Nous allÃ©gerons les charges qui pÃ¨sent sur les salaires des FranÃ§ais les plus modestes. Il nâ€™est plus admissible que votre fiche de paye vienne financer lâ€™assistanat des Ã©trangers.
#ZemmourLille #PouvoirDAchat
https://twitter.com/i/status/1490018373362765825/video/1"	2022-02-05T17:46:50	1238	ZemmourEric	376	37
"Je ne mets pas en cause les mÃ©decins Ã©trangers et je les remercie. Mais jâ€™aurais prÃ©fÃ©rÃ© des mÃ©decins franÃ§ais et quâ€™on ne les empÃªche pas, pour un demi-point, de faire mÃ©decine.
#LaFranceDansLesYeux #ZemmourPrÃ©sident
https://twitter.com/i/status/1491523176802754563/video/1"	2022-02-09T22:00:32	1206	ZemmourEric	367	19
"DÃ¨s notre arrivÃ©e au pouvoir, nous allons cesser de prendre aux FranÃ§ais les milliards dâ€™euros consacrÃ©s chaque annÃ©e Ã  l'accueil et Ã  lâ€™entretien des millions dâ€™Ã©trangers qui vivent sur notre sol.
#ZemmourLille #PouvoirDAchat
https://twitter.com/i/status/1490016708630827012/video/1"	2022-02-05T17:39:29	1196	ZemmourEric	336	28
"La reconquÃªte que nous dÃ©fendons, câ€™est lutter contre le grand remplacement pour lutter contre le grand dÃ©classement !
#ZemmourLille #PouvoirDAchat"	2022-02-05T19:20:59	1176	ZemmourEric	277	14
"En France, les immigrÃ©s nâ€™ont pas Ã©tÃ© parquÃ©s. Mais, venant de plus en plus nombreux, ils ont imposÃ© leur mode de vie. Il y a eu de plus en plus de kebabs, de boucheries halal, de femmes voilÃ©esâ€¦
#LaFranceDansLesYeux #ZemmourPrÃ©sident
https://twitter.com/i/status/1491535011287289860/video/1"	2022-02-09T22:48:10	1165	ZemmourEric	337	23
"Jâ€™ai grandi ici, Monsieur. Je suis lÃ  pour vous protÃ©ger. Ce quartier, je le connais. Ces gens-lÃ , je vais les renvoyer chez eux. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507298794861469699/video/1"	2022-03-25T10:53:32	1146	ZemmourEric	415	34
"Les dÃ©linquants Ã©trangers seront renvoyÃ©s chez eux. Les autres iront en prison avec des peines plancher. Nous nettoierons tout Ã§a. Ce que vous vivez est honteux et la classe politique sâ€™en moque. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507303794509500416/video/1"	2022-03-25T11:00:09	1130	ZemmourEric	443	51
"Je pense que Poutine a sous-estimÃ© l'Ã©mergence d'un sentiment national ukrainien. Les Ukrainiens se battent, c'est un peuple fier, ils rÃ©sistent face Ã  l'offensive d'une armÃ©e plus puissante que la leur.
#DemandezLeProgramme 
https://twitter.com/i/status/1499115223600488452/video/1"	2022-03-02T20:21:10	1110	ZemmourEric	341	101
"Mme Hidalgo et le gouvernement ne sont pas hostiles Ã  ces Â« haltes soins addiction Â». Et il y en aura ici, si on ne fait rien, si on ne nettoie pas cet endroit. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507321282026745856/video/1"	2022-03-25T12:23:53	1095	ZemmourEric	392	20
"Je vois des gens qui pourrissent la vie des FranÃ§ais et la vie du quartier. Ils nâ€™ont rien Ã  faire ici. Regardez : câ€™est fou ! Les riverains sont malheureux. Un prÃ©sident doit protÃ©ger son peuple. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507301075757457409/video/1"	2022-03-25T10:56:15	1072	ZemmourEric	435	22
"Pour assurer le rayonnement de la France, il faudra sÃ©lectionner les Ã©tudiants Ã©trangers et augmenter leurs droits de scolaritÃ©.
#FaceABFM https://twitter.com/ZemmourEric/status/1481421629104304130/video/1"	2022-01-13T00:23:34	1059	ZemmourEric	244	12
"Les flux migratoires pourrissent la vie de tous : les FranÃ§ais et les immigrÃ©s rÃ©guliers. Mais je tiens Ã  rÃ©pÃ©ter quâ€™en France, les FranÃ§ais sont prioritaires. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507324262163664917/video/1"	2022-03-25T12:10:52	1058	ZemmourEric	389	12
"Les policiers font ce quâ€™ils peuvent, ils sont formidables. Mais ils ne reÃ§oivent pas les ordre requis. Il faut une expulsion systÃ©matique de tous ces gens qui nâ€™ont rien Ã  faire ici.
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507302923038072835/video/1"	2022-03-25T10:56:30	1045	ZemmourEric	376	27
"On aidera les commerÃ§ants du quartier en nettoyant la colline du crack. Je connais trÃ¨s bien ce quartier : il y a toujours les mÃªmes immeubles, mais ce nâ€™est plus la mÃªme population. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507325646371971075/video/1"	2022-03-25T12:13:35	1043	ZemmourEric	376	14
"Â« Ã€ chaque fois quâ€™on a essayÃ© de venir, on a dÃ» faire marche arriÃ¨re. Â»Jean-Marc Morandini

Et aprÃ¨s on dit que lâ€™ordre rÃ¨gne, que la police va partout oÃ¹ elle veut. Câ€™est faux, on le voit bien.
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507297904427425799/video/1"	2022-03-25T10:45:35	1041	ZemmourEric	408	16
"Pour le logement social, la prioritÃ© sera donnÃ©e aux FranÃ§ais. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507323189537525761/video/1"	2022-03-25T12:09:38	1036	ZemmourEric	348	25
"La provocation, câ€™est que le pouvoir tolÃ¨re cela. Cette situation est scandaleuse et on peut la traiter en nettoyant tout cela. Je veux montrer Ã  la France entiÃ¨re ce que les riverains vivent. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507305885584048128/video/1"	2022-03-25T11:01:01	1018	ZemmourEric	384	18
"Jâ€™ai vu la dÃ©gradation de ce quartier. La police doit reprendre possession de cet endroit. Puis, il faut renvoyer les clandestins et tous les trafiquants Ã©trangers. Je suis lÃ  pour vous protÃ©ger. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507299730396700682/video/1"	2022-03-25T10:53:46	998	ZemmourEric	363	23
"Câ€™est tragique pour tout le monde. Pour ceux qui sont lÃ  et pour les riverains. La responsabilitÃ© de lâ€™Ã‰tat, câ€™est de protÃ©ger le peuple franÃ§ais.
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507309594778951707/video/1"	2022-03-25T11:12:24	961	ZemmourEric	343	23
"Les salles de shoot pourrissent la vie des riverains qui vivent un enfer. On dissÃ©mine le trafic de drogue Ã  ciel ouvert. La plupart des trafiquants sont Ã©trangers. On doit les expulser. 
#ZemmourCollineDuCrack #Remigration
https://twitter.com/i/status/1507322044807004165/video/1"	2022-03-25T11:44:08	921	ZemmourEric	323	20
"Longtemps le Nord fut cette terre oÃ¹ ouvriers franÃ§ais et immigrÃ©s se retrouvaient au cafÃ© et Ã  lâ€™Ã©glise, oÃ¹ les Ã©trangers adoptaient sans rechigner le mode de vie des FranÃ§ais quâ€™ils cÃ´toyaient.
#ZemmourLille #PouvoirDAchat
https://twitter.com/i/status/1489988861472256006/video/1"	2022-02-05T16:04:27	849	ZemmourEric	254	11
"Vous savez mieux que personne, ici, quels sont les ravages dâ€™une sociÃ©tÃ© oÃ¹ le travail est mÃ©prisÃ©, oÃ¹ les travailleurs sont remplacÃ©s au nom de la mondialisation heureuse et de lâ€™immigration.
#ZemmourLille #PouvoirDAchat
https://twitter.com/i/status/1489992501834432518/video/1"	2022-02-05T16:36:00	819	ZemmourEric	240	4
"Le pouvoir dâ€™achat, câ€™est ce qui vous reste quand vous cessez de financer une bureaucratie Ã©crasante, des millions dâ€™Ã©trangers qui ne travaillent pas, lâ€™assistanat gÃ©nÃ©ralisÃ©, lâ€™endettement incontrÃ´lÃ© de lâ€™Ã‰tat, lâ€™aide en pure perte aux pays pauvres du monde entier.
#ZemmourLille"	2022-02-05T16:48:40	754	ZemmourEric	231	10
"Et nous avions des raisons de penser quâ€™on Ã©viterait la guerre. Car la catastrophe qui coÃ»terait des milliers de vies ukrainiennes aurait pu Ãªtre Ã©vitÃ©e.
#ZemmourChambÃ©ry"	2022-02-25T19:51:35	696	ZemmourEric	175	15
"Câ€™est cette loi qui a concentrÃ© les difficultÃ©s liÃ©es Ã  lâ€™immigration. Entre 20% et 30% des demandes de logements sociaux sont faites par des Ã©trangers. Encore une fois, les organismes HLM ne donnent pas les chiffres prÃ©cis, pour ne pas choquer les FranÃ§ais.
#Chateaudun"	2022-01-07T20:39:26	164	ZemmourEric	39	1
